"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","regulation"
"YGR174C",1911.39259767719,1.94395804967362,0.0701302314904327,27.7192589894534,4.09188272882593e-169,1.51088582162614e-167,"Up"
"YGR174W-A",377.869119949377,2.41537408859259,0.117634769757807,20.5328245514952,1.09614275463165e-93,2.13612510887167e-92,"Up"
"YGR183C",4388.11235752159,1.90045419945454,0.0746161121051199,25.4697564083367,4.26568954026189e-143,1.2886872611107e-141,"Up"
"YGR201C",10422.8522180534,2.38705974957553,0.0674022052155017,35.4151580344218,9.9788143521117e-275,7.00069264658147e-273,"Up"
"YGR204W",40574.4326439671,-1.44882845119651,0.0500043393037432,-28.9740544794691,1.39704717397382e-184,5.84169262017926e-183,"Down"
"YGR236C",916.643399410597,4.01099808780457,0.117352564206888,34.1790408664043,4.95356924099206e-256,3.12768361876239e-254,"Up"
"YGR243W",4793.0780477182,2.5201128081795,0.0989370568839493,25.4718796733112,4.04078686084399e-143,1.22661193458505e-141,"Up"
"YGR244C",9982.25850646884,1.32055604701057,0.0459144239609994,28.7612460984433,6.55234429490626e-182,2.66912915342181e-180,"Up"
"YGR256W",4518.31872872992,1.78498470713839,0.0609096482581075,29.3054509127097,8.83861381008682e-189,3.87548663867279e-187,"Up"
"YGR267C",7678.75779017259,-1.2429015306856,0.0484047897390551,-25.677242632102,2.09915825779101e-145,6.46540743399632e-144,"Down"
"YGR273C",184.329909051251,1.54117684718644,0.168968826320963,9.12107209799114,7.43847900062144e-20,3.76938654975311e-19,"Up"
"YGR282C",73253.4244540227,1.06720451244511,0.0364814011587978,29.2533860692394,4.06635648250346e-188,1.74659692724672e-186,"Up"
"YGR288W",1255.53052144035,-1.0013737046412,0.0781156065103123,-12.8191247482537,1.2813879817185e-37,1.14114015748528e-36,"Down"
"YGR292W",523.779132433281,4.25553779391597,0.1364261299835,31.1929818314911,1.32651796462362e-213,6.59498773908151e-212,"Up"
"YGR294W",65.460622980256,1.15526211626751,0.231431726018224,4.99180529888342,5.98175384239639e-07,1.45997238147022e-06,"Up"
"YGR295C",4459.84415734258,-1.10614845423279,0.0833632555027483,-13.2690169974987,3.50143670191412e-40,3.33455072939453e-39,"Down"
"YHL047C",11034.3718253728,-3.43975815354359,0.0731577086656453,-47.0183965064354,0,0,"Down"
"YHL044W",1622.52384345456,-1.00990134402926,0.0663078402230532,-15.2304967351078,2.2189916142717e-52,2.68919636324598e-51,"Down"
"YHL040C",5073.93428250874,-2.04734904713317,0.0949380277148882,-21.5651103821288,3.82005465826229e-103,8.01323093430833e-102,"Down"
"YHL037C",31.248020044811,-1.40603834901571,0.327432291312059,-4.29413465416485,1.75376015442275e-05,3.70590415496159e-05,"Down"
"YHL036W",4494.03835894514,-2.52803208719522,0.10283863041154,-24.5825141493865,1.94321081340463e-133,5.28854873958484e-132,"Down"
"YHL032C",7962.05842407748,1.35734673890214,0.0494424568003395,27.4530601176117,6.38709191411606e-166,2.25296638802954e-164,"Up"
"YHL028W",6397.5137059625,-2.2239404611604,0.053417529145587,-41.6331585667162,0,0,"Down"
"YHL016C",1778.06274437971,-1.63964021347016,0.0661387903286406,-24.7909011538141,1.12379231076363e-135,3.18189446195586e-134,"Down"
"YHR001W-A",5039.28714787758,3.44445193411875,0.0893074033337486,38.5684927065516,0,0,"Up"
"YHR008C",9945.11855268648,2.11458258814823,0.0499703215655865,42.3167696724309,0,0,"Up"
"YHR018C",61086.3495218048,-2.8486890928838,0.0564442028420423,-50.469117277744,0,0,"Down"
"YHR021W-A",554.325530294629,1.38243075770778,0.104097249379352,13.280185268584,3.01646914134954e-40,2.88138973653268e-39,"Up"
"YHR022C",1170.9189333221,1.13598881751696,0.104547201913922,10.8657983831291,1.67749434483117e-27,1.14504857224476e-26,"Up"
"YHR029C",4286.19080615972,-2.18093870469183,0.0538925014024657,-40.4683146622704,0,0,"Down"
"YHR033W",16382.1816909506,4.10770896806354,0.0749755960706016,54.787279906324,0,0,"Up"
"YHR043C",3890.47806544362,1.25261293010002,0.0726431700677709,17.2433682193581,1.25506578333752e-66,1.82591828479103e-65,"Up"
"YHR050W-A",410.672525004759,1.53186738900515,0.109625076663554,13.9736950306228,2.25611069865922e-44,2.3545591655098e-43,"Up"
"YHR051W",4021.37043078591,1.83152703784739,0.0696211783453969,26.3070387685916,1.59316416774791e-152,5.15858387444119e-151,"Up"
"YHR071W",13605.9069409812,-1.26878543617659,0.0813110697832217,-15.6040922786925,6.82738677145823e-55,8.60441518462819e-54,"Down"
"YHR087W",3142.86980120377,1.37194492166969,0.100940249975938,13.5916536960899,4.48823580005922e-42,4.46508275188991e-41,"Up"
"YHR092C",2095.09566255045,-1.91542544179448,0.0923067621878065,-20.7506513758697,1.20941832034173e-95,2.37151157597443e-94,"Down"
"YHR094C",8652.2857503318,-4.77994258590132,0.0773730407280309,-61.7778820752695,0,0,"Down"
"YHR096C",11251.2187078262,2.21826712412743,0.0546441166519838,40.5948025156135,0,0,"Up"
"YHR112C",11354.4213380208,-2.02727726954772,0.0737242549109636,-27.4981045518337,1.84969707705244e-166,6.5982979347509e-165,"Down"
"YHR122W",2655.53644743069,-1.0476053666866,0.0515403936716298,-20.3259092928359,7.58703237385025e-92,1.45165219419668e-90,"Down"
"YHR126C",1416.03801397954,2.7851950602845,0.087538069903306,31.8169576203932,3.77242629314775e-222,1.95238521433893e-220,"Up"
"YHR136C",178.988437575284,-1.22381521427962,0.149048802133976,-8.21083562402312,2.19654417194784e-16,9.50581213274755e-16,"Down"
"YHR138C",5046.59823370691,1.77775231078076,0.0605001480291995,29.3842638190365,8.7257821222696e-190,3.90741761134824e-188,"Up"
"YHR139C",95.8267921191399,2.2898280003096,0.21513861894402,10.643500509341,1.86970291360428e-26,1.217041669742e-25,"Up"
"YHR143W",13480.3457987189,-1.32161260989696,0.0542617403073913,-24.3562517974923,4.9773011403282e-131,1.30944497500134e-129,"Down"
"YHR162W",40993.1527019778,-1.2568328659281,0.0437929137036509,-28.6994575065993,3.87517661821855e-181,1.55846274951796e-179,"Down"
"YHR176W",2805.12488368785,-1.54324171305471,0.0821596524581713,-18.7834498672009,1.03154819303244e-78,1.70057318297828e-77,"Down"
"YHR185C",335.254327417383,2.59219723010507,0.308224474350334,8.41009538768399,4.09677413738886e-17,1.8319427693678e-16,"Up"
"YHR208W",34167.2471545942,-1.16230547168748,0.0475198006804999,-24.4593928224207,3.99807667542379e-132,1.06965492070448e-130,"Down"
"YHR216W",5594.42064560305,-1.74561302762245,0.271378273940687,-6.43239785659472,1.2560643897899e-10,3.97932290874735e-10,"Down"
"YIL165C",1361.69366686185,-1.80425155843203,0.0654206248084995,-27.579246815717,1.97411011273423e-167,7.20493135942425e-166,"Down"
"YIL164C",1904.8562947097,-1.96863052569653,0.0639767834665692,-30.7710144059561,6.40204643496592e-208,3.08568864048663e-206,"Down"
"YIL163C",174.585806331566,-1.93793908962642,0.148549057895458,-13.045785123661,6.71615375994184e-39,6.13687334880937e-38,"Down"
"YIL162W",12839.795625925,3.11851004125519,0.238751130205453,13.0617603299788,5.44538837388533e-39,5.00468445308762e-38,"Up"
"YIL160C",711.914848983949,1.99169569099633,0.106243067622613,18.7465943478877,2.06392283948427e-78,3.36734077739112e-77,"Up"
"YIL155C",2146.912625686,2.34905272168734,0.0781465463847731,30.0595845927883,1.63633483580058e-198,7.59692511268004e-197,"Up"
"YIL136W",12619.0996026256,2.33834539381905,0.05153214714276,45.3764402119925,0,0,"Up"
"YIL125W",9791.61818064732,1.2606878909912,0.0546872392084533,23.052688510857,1.38235059618371e-117,3.31869264802432e-116,"Up"
"YIL121W",12681.4007579792,-1.657394296023,0.0412806819511491,-40.1493923473536,0,0,"Down"
"YIL119C",3716.96047051053,-1.03496768396189,0.0674652114560392,-15.3407609881469,4.08379358067141e-53,4.98744152192636e-52,"Down"
"YIL117C",3153.23172707409,-1.44295441009273,0.0586251499123841,-24.6132319021656,9.11654296011762e-134,2.49185507576548e-132,"Down"
"YIL116W",13727.6981178302,-1.31925001510858,0.0543379036428775,-24.2786329001395,3.29688133777419e-130,8.56646451304783e-129,"Down"
"YIL101C",2848.95071092811,1.81149534826094,0.0720076706709557,25.1569774633969,1.18538762839823e-139,3.48118022590995e-138,"Up"
"YIL074C",23114.6767706992,-3.18125560145573,0.0815803945744371,-38.9953446296834,0,0,"Down"
"YIL073C",1978.86286494071,-1.66994792224217,0.070831759108267,-23.5762593399614,6.75404476231491e-123,1.67893852871088e-121,"Down"
"YIL057C",1425.47516780843,6.01203222219551,0.246522854658635,24.387321940274,2.33119805623152e-131,6.18453131388479e-130,"Up"
"YIL046W",8701.73989135182,-1.13871623258721,0.0466381620606221,-24.4159757219219,1.15721060743757e-131,3.08296530605943e-130,"Down"
"YIL045W",5219.01612176027,1.02401087605813,0.0661643877163733,15.476767962363,4.97864713952205e-54,6.15169824636834e-53,"Up"
"YIL024C",1318.3466088191,1.53088747305381,0.064006088288035,23.9178414741522,1.9976965724462e-126,5.10666241231795e-125,"Up"
"YIL009C-A",1598.07116268895,-1.33652697222417,0.0648779526795518,-20.6006342220077,2.70872414558175e-94,5.29501060532606e-93,"Down"
"YIR017C",6331.96601008826,-2.58896379210404,0.0899642041486647,-28.7777101637648,4.07792966727444e-182,1.68287894896541e-180,"Down"
"YIR034C",9022.51271298907,-2.06748173216204,0.0474511553770652,-43.5707353326392,0,0,"Down"
"YIR038C",9898.09532388086,1.10228241454413,0.0627898278002189,17.5551112841289,5.4360347567969e-69,8.11421358260417e-68,"Up"
"YJL218W",416.698478942894,-1.09604809168573,0.106110577881698,-10.3293009383825,5.19377064018593e-25,3.22452977602104e-24,"Down"
"YJL217W",4089.09079510299,-1.07853101448009,0.0611302464188686,-17.6431648433072,1.14844820582304e-69,1.7347612372169e-68,"Down"
"YJL213W",2703.85898034735,-3.06374493020439,0.0584128215272415,-52.4498705952011,0,0,"Down"
"YJL212C",2285.81354888704,-1.36477245002447,0.0616012557668452,-22.1549452691354,9.3473797833154e-109,2.05642355232939e-107,"Down"
"YJL166W",5164.21443699744,2.2028193341191,0.0597923868838926,36.8411339456414,4.05542565994139e-297,3.24126045783164e-295,"Up"
"YJL160C",709.63732210143,-1.02300821885044,0.0789402328685779,-12.9592754122423,2.08204904676171e-38,1.88609148941943e-37,"Down"
"YNCJ0004C",99.371820918163,1.69344998872826,0.222168231244909,7.62237687737392,2.49046631654397e-14,9.77302941122351e-14,"Up"
"YJL116C",17570.672262917,3.12971935354454,0.0672944413987281,46.5078435676515,0,0,"Up"
"YJL103C",1806.4788332014,1.3580098870436,0.0603335226885705,22.508380524263,3.43593900131924e-112,7.91770761106922e-111,"Up"
"YJL102W",896.548164420282,1.66210084313092,0.0735558184475945,22.5964563811508,4.69576755730504e-113,1.09003957194206e-111,"Up"
"YJL101C",5865.13138146754,-1.85979585694173,0.0716186139779267,-25.9680515112304,1.13724457468708e-148,3.60832273596695e-147,"Down"
"YJL089W",1199.04765071474,-1.63391315590221,0.09359955440376,-17.4564202395024,3.07630298238228e-68,4.54889391821118e-67,"Down"
"YJL088W",8929.7570403035,-2.47560758345367,0.0508345156493833,-48.6993443692563,0,0,"Down"
"YJL071W",2454.87615139802,-1.15447057154187,0.0523772971233836,-22.0414308287485,1.15431297134795e-107,2.52191422183078e-106,"Down"
"YJL060W",10473.0354223306,-2.72677096609559,0.0839470061856956,-32.4820513558734,1.91152577565005e-231,1.0404632540909e-229,"Down"
"YJL026W",27244.8992230331,1.50872280462123,0.0596033222798639,25.3127300108727,2.31334460891334e-141,6.92249187709897e-140,"Up"
"YJR004C",4766.21257269213,-1.76086153061803,0.0517661546384163,-34.0156911966429,1.30594780386987e-253,8.00558682877122e-252,"Down"
"YJR005C-A",109.187102221549,-1.99883075091691,0.184652926799341,-10.8247986401483,2.62655836393665e-27,1.7642648414783e-26,"Down"
"YJR010W",34737.8883891449,-5.11283357735836,0.0988654888477888,-51.7150487692422,0,0,"Down"
"YJR027W",152.301942384466,-1.71077133361898,0.159066022503892,-10.7551022316983,5.60718100410279e-27,3.718880342427e-26,"Down"
"YJR048W",212.268803684999,1.46886628756431,0.187699271026252,7.82563661293535,5.05094361489868e-15,2.04171946123369e-14,"Up"
"YJR070C",13851.762539539,1.13408869326198,0.0641548375557181,17.6773683243611,6.2653197288654e-70,9.4866256038504e-69,"Up"
"YJR077C",14099.9822389652,2.08039267690577,0.0576603348844816,36.0801351756574,4.6477063996936e-285,3.45242567149005e-283,"Up"
"YJR109C",21928.3102363847,-1.94675734393677,0.0653044569232372,-29.8104820965758,2.85736008335998e-195,1.30734576567644e-193,"Down"
"YJR111C",3957.75760952353,-1.47188781303033,0.0502827672938232,-29.2722117784305,2.34248563803879e-188,1.01304481634089e-186,"Down"
"YJR115W",514.404753924325,2.49365579194745,0.0992978251747489,25.112894341432,3.59608095475292e-139,1.04154381414266e-137,"Up"
"YJR120W",764.169788628054,1.31852437328692,0.076229051016914,17.2968750849904,4.96605221995268e-67,7.25825317518084e-66,"Up"
"YJR121W",36250.2444051956,1.44198774791485,0.0407870104539026,35.3540926845957,8.67440493460671e-274,6.01870250078096e-272,"Up"
"YJR130C",5366.95358353397,-1.14281121153028,0.0564296548049099,-20.2519617651612,3.41370864936406e-91,6.39589211041088e-90,"Down"
"YJR137C",32631.6272504125,-3.93374690922284,0.0771847365410482,-50.9653473667142,0,0,"Down"
"YJR139C",21170.4596898026,-1.24730359409119,0.06302945918003,-19.7892161906155,3.68731453477013e-87,6.61412044674391e-86,"Down"
"YJR147W",1855.19505654421,-1.54659195585125,0.0603312698368964,-25.6349975731061,6.2153520277536e-145,1.89583249774088e-143,"Down"
