"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","regulation"
"YBL011W",3991.79317888487,-0.103248419619575,0.0521186474599419,-1.9810264588875,0.0475883064604182,0.0677350241188189,"Not Significant"
"YBL010C",1181.58948947809,-0.211501748478402,0.0618871259976282,-3.41754032149607,0.000631897331878589,0.00114715346563583,"Not Significant"
"YBL009W",1253.2330306949,0.0476852082037215,0.0700347717319609,0.680879040860214,0.49594803109386,0.56088408889963,"Not Significant"
"YBL008W-A",14.6717621859309,-0.70426581172452,0.474854195719371,-1.483120119972,0.138042499282016,0.180867447468247,"Not Significant"
"YBL008W",1600.97111138695,0.0186306261878795,0.0593257933577547,0.314039225325323,0.753491247147265,0.800125081481303,"Not Significant"
"YBL007C",8495.51573034012,0.331524911998639,0.0536929628416847,6.17445740470963,6.63910767524092e-10,2.01244963329194e-09,"Not Significant"
"YBL006C",2531.91026964563,-0.0588784880027136,0.057928266008643,-1.01640342546985,0.309437315097348,0.372931324207798,"Not Significant"
"YBL005W",2653.2172872731,-0.529713882508106,0.0748604116659424,-7.07602150081547,1.48351854731089e-12,5.24758325362519e-12,"Not Significant"
"YBL005W-B",417.326188063664,-1.45993270183918,0.128928638941235,-11.3235718132773,1.00300259907969e-29,7.32981297521896e-29,"Down"
"YNCB0006W",3.88171028400334,0.642138627192445,0.925621111882907,0.693738095370578,0.487846470794278,0.553009446426404,"Not Significant"
"YBL004W",2555.38814346511,0.653045707714633,0.0683745614480185,9.55100396820985,1.28445429981816e-21,6.90804467551267e-21,"Not Significant"
"YBL003C",17583.2617474722,-0.615593240298218,0.057544834475948,-10.6976281347289,1.04416763144866e-26,6.86043124346185e-26,"Not Significant"
"YBL002W",16919.379212764,-0.575647310580129,0.0557862977314583,-10.3187939330757,5.79464513437964e-25,3.57997939124003e-24,"Not Significant"
"YBL001C",9144.20478621566,0.594363688294208,0.0688027450304032,8.63866242591868,5.68749557899658e-18,2.65809378873312e-17,"Not Significant"
"YBR001C",3448.81669774896,-0.107063966733732,0.0615674886929882,-1.73896920284691,0.0820401802214017,0.112267381429981,"Not Significant"
"YBR002C",3258.28728522286,0.224436811324564,0.0508988677981682,4.40946569213552,1.03625972820752e-05,2.23232477785817e-05,"Not Significant"
"YBR003W",3334.61619563654,-0.161710253519413,0.0566639352458938,-2.85384791609813,0.00431932034263253,0.00709474210285686,"Not Significant"
"YBR004C",1304.669638735,-0.299485327074407,0.0720690151080566,-4.155535171743,3.24527014558776e-05,6.68972761973265e-05,"Not Significant"
"YBR005W",1973.40005169375,0.151430093754029,0.0540309521707684,2.80265454651667,0.00506839263090135,0.00825214829074551,"Not Significant"
"YBR006W",4406.52589391215,-0.0841157462417592,0.0635962381993354,-1.32265285846165,0.185950847323496,0.23714272874178,"Not Significant"
"YBR007C",3753.16888988725,-0.521714808419446,0.0508958668702801,-10.2506321338264,1.17572082712677e-24,7.17940164649749e-24,"Not Significant"
"YBR008C",2315.44180512199,-0.58697836186438,0.0579709946633765,-10.1253802056153,4.26318621185193e-24,2.55386695840921e-23,"Not Significant"
"YBR009C",27381.3810867374,-0.776486201235228,0.0605792276479234,-12.8176972764995,1.30519416594032e-37,1.1607036568658e-36,"Not Significant"
"YBR010W",35021.0082478238,0.0265088698110096,0.050585543040944,0.524040431661539,0.600250418677474,0.661196989450378,"Not Significant"
"YBR011C",45791.8388220078,-0.5937481053726,0.0441154011842663,-13.4589755376487,2.72670443057853e-41,2.67335586563243e-40,"Not Significant"
"YBR012W-B",270.239757108588,-1.16526812659306,0.117220171064602,-9.94084990671839,2.76458226556594e-23,1.58976069442471e-22,"Down"
"YBR013C",1023.22342609443,0.205609968782947,0.0700205948253378,2.93642133854803,0.00332023014940906,0.00556367652955647,"Not Significant"
"YNCB0007W",2.29373309798523,0.479652532925447,1.09886964565032,0.436496298559219,0.662476684185021,0.719572988808571,"Not Significant"
"YBR014C",2760.79386478649,0.0194533168363255,0.0523572159244355,0.371549871261326,0.71022801804303,0.762649609850968,"Not Significant"
"YBR015C",4133.77878943713,0.245153091887356,0.0439085787378041,5.583261834806,2.36048954392846e-08,6.49417471911298e-08,"Not Significant"
"YBR016W",3014.81028588734,-0.169480014499689,0.0492921556036738,-3.43827557192604,0.000585431593486471,0.00106617106468808,"Not Significant"
"YBR017C",4223.48189772638,0.0116763666894234,0.0463169920744248,0.252096825948048,0.800966223280382,0.841761107488737,"Not Significant"
"YBR018C",602.960741425803,-0.233583727093522,0.0887516649785863,-2.63187994444814,0.00849138627858971,0.0134473571514962,"Not Significant"
"YBR019C",447.493162352517,-0.399995828540092,0.0896369689987611,-4.46239797048046,8.1047522151101e-06,1.75974571823264e-05,"Not Significant"
"YNCB0008W",232.436805728679,0.13046223337612,0.122624646835946,1.06391526289702,0.287367088095458,0.34886287141602,"Not Significant"
"YBR021W",2299.56933030437,1.26169309566832,0.0563332423619442,22.396955026339,4.21415055827168e-111,9.60582910647198e-110,"Up"
"YBR022W",1837.47362572883,0.319306908845725,0.05374606343254,5.94102876476724,2.83238904066027e-09,8.29485361907649e-09,"Not Significant"
"YBR023C",3978.40082098734,0.0919006015648718,0.0641298710573525,1.43303892631693,0.151846713302152,0.197397600944984,"Not Significant"
"YBR024W",1700.59360423023,0.230197692984042,0.0596313441863111,3.86034720707982,0.000113226023316788,0.000220500582599295,"Not Significant"
"YBR025C",17205.020623216,0.536887351696214,0.0525148846530843,10.223527200772,1.55574765250329e-24,9.43611016129276e-24,"Not Significant"
"YBR026C",5189.79911835556,0.366466539237375,0.0540009006313664,6.78630420886931,1.15042445951631e-11,3.85960682114026e-11,"Not Significant"
"YBR027C",119.551569021846,-0.198303383183684,0.157103954207057,-1.262243106385,0.206861321930612,0.261172242885399,"Not Significant"
"YBR028C",3200.67305967286,0.0406648445314763,0.0507568726142402,0.801169229643741,0.423033682149599,0.490278022961191,"Not Significant"
"YBR029C",2570.04891938674,0.390533559761483,0.0802735857343307,4.86503195526824,1.14438316375007e-06,2.71334408408484e-06,"Not Significant"
"YBR030W",1952.65580007953,0.136010747301931,0.0629261742068707,2.16143360082234,0.0306618608966075,0.0450125528251987,"Not Significant"
"YBR031W",12688.2933872733,-0.220943247361062,0.050584301569557,-4.36782243711025,1.25491450332434e-05,2.68958933265101e-05,"Not Significant"
"YBR032W",120.666340915367,-0.448852178102819,0.158494868381952,-2.8319666288573,0.00462626766117895,0.00757527334353835,"Not Significant"
"YBR033W",2243.69991665566,0.777037081848302,0.0526381284118173,14.761867590905,2.58035239424627e-49,2.95151177849111e-48,"Not Significant"
"YBR034C",6925.51276283429,0.529240807092304,0.167197780408058,3.16535785224335,0.00154892323814862,0.00269864826867284,"Not Significant"
"YBR035C",7487.54473442227,-0.603425820360159,0.0467089720142822,-12.9188418057167,3.52406093216387e-38,3.17416843447685e-37,"Not Significant"
"YNCB0009C",28.5572926720504,-1.27645041879143,0.340767674134887,-3.74580840753741,0.000179813789567848,0.000342486958471008,"Down"
"YNCB0010W",2905.2972364611,-0.391215549392963,0.0612164306244607,-6.39069520065487,1.65133252124594e-10,5.18990220963011e-10,"Not Significant"
"YBR036C",7073.41245362944,0.0554872314777448,0.0408752822277096,1.35747641248406,0.174629883233786,0.223926296250635,"Not Significant"
"YBR037C",2044.16750247794,0.0543360215845009,0.063368753335004,0.857457638423927,0.391192016669686,0.457489607937099,"Not Significant"
"YBR038W",2369.61580139609,-0.221233276455245,0.0714479766537633,-3.09642465492537,0.00195869632285849,0.00337008638436211,"Not Significant"
"YBR039W",15794.2477219986,2.04316113928783,0.0515820272795945,39.6099425913042,0,0,"Up"
"YBR040W",672.962672251612,0.751358859018636,0.0737902970834803,10.1823530832056,2.37741737486859e-24,1.43371664803441e-23,"Not Significant"
"YBR041W",2642.40957552456,-0.285441895256434,0.0486403865791156,-5.86841337685816,4.39985166624507e-09,1.27375806605554e-08,"Not Significant"
"YBR042C",2678.34683582147,-0.0724453393137863,0.0601288815977273,-1.20483430572447,0.228267273567718,0.284894161950301,"Not Significant"
"YBR043C",4439.17418544749,-0.350089900601454,0.0445035813431701,-7.86655568013475,3.64538516506223e-15,1.48688384574954e-14,"Not Significant"
"YBR044C",2144.7347211884,-0.155750810237569,0.0539123670644928,-2.88896256495753,0.00386515085091532,0.00639867920101712,"Not Significant"
"YNCB0011C",2.71013395463508,-0.328259386379399,1.06835926690618,-0.307255617606982,0.758648814768128,0.805159809704503,"Not Significant"
"YBR045C",1152.72430463315,0.0893200931603685,0.100634792377174,0.88756672568669,0.374773858886346,0.440984372905029,"Not Significant"
"YBR046C",2776.99458995148,-0.674575640362543,0.065373126684936,-10.3188523261805,5.79112245061867e-25,3.57997939124003e-24,"Not Significant"
"YBR047W",1735.86475061688,-1.59960356539805,0.0704657869167758,-22.7004286106572,4.43649492473632e-114,1.03365420497362e-112,"Down"
"YBR048W",12623.3020214224,0.214609754347435,0.0536314750411572,4.00156352557414,6.29252958029332e-05,0.000126088957756548,"Not Significant"
"YBR049C",4798.51918592196,0.26054030161937,0.0453324285637476,5.74732724175569,9.06651558666562e-09,2.56593363577798e-08,"Not Significant"
"YBR050C",2530.68545695729,4.22151846181146,0.074960486352431,56.3165831390655,0,0,"Up"
"YBR052C",6174.62129051501,0.282537229358858,0.0593227900695555,4.76270972804188,1.91010508206503e-06,4.43560260689908e-06,"Not Significant"
"YBR053C",4100.07752310049,0.193252119075909,0.0546620542068761,3.53539803580231,0.000407161345701597,0.000753463287444281,"Not Significant"
"YBR054W",16434.2333338559,0.709694066618332,0.0603297733698107,11.763579191124,6.01300978994073e-32,4.7162911569796e-31,"Not Significant"
"YBR055C",2960.0880251468,-0.310246823072694,0.0517410532951974,-5.9961443247521,2.02057459054223e-09,5.97560092022653e-09,"Not Significant"
"YNCB0012W",0.814811586878553,-0.602599069141257,1.78205200973106,-0.338148979856204,0.735250921607299,0.783787661493919,"Not Significant"
"YBR056W",5721.58169471616,0.058891293550389,0.0587771007969001,1.00194281024312,0.316371214779396,0.379910203521701,"Not Significant"
"YNCB0013W",1.77494853629238,0.311014890489872,1.2562591429708,0.247572240353518,0.804465391162505,0.843753235847185,"Not Significant"
"YBR056W-A",665.886649578019,1.03403887011185,0.101036665350545,10.2342933283108,1.39207742702003e-24,8.46780045684437e-24,"Up"
"YBR057C",3199.60616865823,0.100671481648826,0.0509192400960791,1.97708138336058,0.0480324317495999,0.0683055797448139,"Not Significant"
"YBR058C",3209.397995568,0.222121239802989,0.047475320495251,4.67866751579293,2.88745216189025e-06,6.58647866697075e-06,"Not Significant"
"YBR058C-A",4161.66178860271,-0.0461311804491069,0.0632238428998432,-0.729648473317038,0.465605084548749,0.531711069604052,"Not Significant"
"YBR059C",5004.92545907739,0.087817814626647,0.0442579656024883,1.98422619366195,0.0472306297534736,0.0672410814573692,"Not Significant"
"YBR060C",1799.86977891971,0.10165445265563,0.0570452284264228,1.78199746867074,0.0747496445277292,0.102937678418339,"Not Significant"
"YBR061C",1873.71979135887,0.146153179997894,0.0583169606704211,2.50618650762478,0.0122041226228487,0.0188864780001635,"Not Significant"
"YBR062C",1705.25955834198,0.30225220579128,0.0723609052212391,4.17700973843766,2.95366384579084e-05,6.10855994835354e-05,"Not Significant"
"YBR063C",2038.65761794239,-0.060797588307849,0.0526537106549721,-1.15466863686478,0.248226147609225,0.306832399374441,"Not Significant"
"YBR065C",1488.00159446795,-0.137850986387569,0.0568875630989855,-2.42321834295671,0.0153836773920237,0.0235358708633966,"Not Significant"
"YBR066C",13896.0274257947,-0.0286220298774462,0.0435938007949263,-0.656561927510973,0.511462636111323,0.576056918374402,"Not Significant"
"YBR067C",118112.68461383,0.0708714033934192,0.162362047278034,0.436502277358309,0.662472347273083,0.719572988808571,"Not Significant"
"YBR068C",24730.3285948463,0.203260173669918,0.0473760628164833,4.29035596430353,1.78386953989331e-05,3.7632316321037e-05,"Not Significant"
"YBR069C",107.191601926806,0.511992744478716,0.173934860480387,2.94358901409789,0.00324430511370981,0.00544946594518855,"Not Significant"
"YNCB0014W",177.432453074377,-0.0653602703698249,0.131057831252237,-0.498713199702131,0.617981444283588,0.677511435332979,"Not Significant"
"YBR070C",1130.5636800447,-0.318505827720654,0.0784388614267323,-4.06056158806131,4.89548211376069e-05,9.92616379777939e-05,"Not Significant"
"YBR071W",4812.17395943671,0.60864735588699,0.0468503824562713,12.9912996218352,1.37079325683808e-38,1.24356158386144e-37,"Not Significant"
"YBR072W",97484.2539055151,1.86012793225601,0.0933103164996177,19.9348582454292,2.02879008882796e-88,3.72377343629644e-87,"Up"
"YBR072C-A",25.5741578790834,0.705021850940716,0.344682068792805,2.04542653875191,0.0408128247599185,0.0587935604686574,"Not Significant"
"YBR073W",3380.58588491413,-0.0309136585294287,0.0500971498953824,-0.617074196715492,0.537185787381577,0.601372802912562,"Not Significant"
"YBR074W",2242.4283244297,-0.245957983997206,0.0544874145213303,-4.51403294059622,6.36063309433365e-06,1.39690564722166e-05,"Not Significant"
"YBR076W",919.173493419343,0.111271060959577,0.0771910996236168,1.4415011769768,0.149443145061277,0.194473210617663,"Not Significant"
"YBR077C",2557.29959969868,-0.332293108852736,0.0554478944909341,-5.99288957504179,2.06144836113028e-09,6.09077442778502e-09,"Not Significant"
"YBR078W",27176.6812823244,0.574143618598015,0.0536843518737143,10.6948039523438,1.07647059029001e-26,7.06531736703857e-26,"Not Significant"
"YBR079C",11611.0124343801,0.28808076330032,0.0462108070703409,6.23405609129075,4.54510217965715e-10,1.39241994965334e-09,"Not Significant"
"YBR080C",4493.96540194965,-0.217408415202182,0.0465730808056275,-4.66811324141374,3.03978350671324e-06,6.92145440367378e-06,"Not Significant"
"YBR081C",2935.57323488744,0.0521545421780597,0.0514700853250515,1.01329814879236,0.310917771496147,0.374358277884567,"Not Significant"
"YNCB0015W",2.05315121553416,1.65995229300395,1.30413503314553,1.27283774365006,0.203075624715142,0.256957814519319,"Not Significant"
"YNCB0016W",1.75435771858339,0.042956482780244,1.38063242861804,0.0311136272695274,0.975178921942043,0.982335627495543,"Not Significant"
"YBR082C",13762.0317366411,-0.600172751950362,0.0409534756257336,-14.6549894186084,1.25176136585314e-48,1.41388573595648e-47,"Not Significant"
"YBR083W",1907.62941917113,-0.902017610859128,0.0543289117372207,-16.6029022488436,6.64011961596811e-62,9.07483014182309e-61,"Not Significant"
"YBR084W",3113.40844440129,0.162557390279288,0.0722121342133467,2.25110906982781,0.0243786301131304,0.0363463212595762,"Not Significant"
"YBR084C-A",28075.4878237365,0.246106573458984,0.0485657979369295,5.06748748941782,4.03100987558527e-07,9.9498812957175e-07,"Not Significant"
"YBR085W",2627.19017084199,-1.16353771281879,0.0920815380040949,-12.6359500290606,1.33768650737451e-36,1.14757508254928e-35,"Down"
"YBR085C-A",11445.7275935697,0.244242153293231,0.0836573403228962,2.91955436726196,0.00350532244748106,0.00585209041073384,"Not Significant"
"YBR086C",5190.70209023611,0.152776228940757,0.044432332461866,3.43840218318219,0.000585157902897237,0.0010659800920061,"Not Significant"
"YBR087W",1653.02911248638,0.169190433546657,0.0566555600624981,2.9862988444562,0.00282376544595227,0.00477484066034885,"Not Significant"
"YBR088C",3378.57669975303,0.297511867136342,0.0530605979712194,5.60702062381046,2.05839141506556e-08,5.68729764543342e-08,"Not Significant"
"YBR089C-A",2013.05405428707,-0.0175241413548854,0.0522713711247588,-0.335253141017854,0.737434138348856,0.785584469298916,"Not Significant"
"YBR090C",97.3669314929184,0.107416468067119,0.18340937276611,0.58566509686558,0.558100593537213,0.621709094494348,"Not Significant"
"YBR091C",825.238609294172,0.0386403505571613,0.0739630893172685,0.52242748259759,0.601372725131652,0.662202195061258,"Not Significant"
"YBR092C",18891.6570927541,-3.24614955048014,0.0780007932306858,-41.6168787012168,0,0,"Down"
"YBR093C",2796.1573284496,-0.51481318114824,0.0537364512851566,-9.58033455570678,9.6731087535081e-22,5.23807964576759e-21,"Not Significant"
"YBR094W",2375.42709272329,0.321348064222008,0.0550971307289293,5.83239199520206,5.46383714844616e-09,1.5674088030572e-08,"Not Significant"
"YBR095C",1957.74536415807,-0.0520429405638622,0.0593382838860295,-0.877055033539908,0.380456746911949,0.446755421238989,"Not Significant"
"YBR096W",2079.77086160155,-0.562471046287029,0.0612622709295766,-9.1813613460985,4.25675432447993e-20,2.16751183909405e-19,"Not Significant"
"YBR097W",1091.31691496231,0.0718916731994666,0.0615219041076884,1.16855409861221,0.24258333097404,0.300563412827726,"Not Significant"
"YBR098W",1342.6533688415,0.313054626421727,0.0584266929942486,5.35807539975853,8.4113139100562e-08,2.21011385884706e-07,"Not Significant"
"YBR101C",4651.98071484912,0.458780906082979,0.0558135756446878,8.21988021343772,2.03706543194631e-16,8.83381259430563e-16,"Not Significant"
"YBR102C",2388.93167532755,-0.452319185782591,0.0566943255226263,-7.97820913491728,1.48471678692474e-15,6.16743538989658e-15,"Not Significant"
