"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","regulation"
"YLR395C",3229.8814914217,2.42015657900467,0.0833768204493514,29.0267314819811,3.0267215490372e-185,1.27404799070806e-183,"Up"
"YML128C",12264.8665471757,1.3094720133148,0.0596024129092648,21.9701174734027,5.56244827751093e-107,1.20691747162213e-105,"Up"
"YML120C",5015.0258256116,1.98473546418509,0.0723623027157088,27.4277543651776,1.28019690600488e-165,4.4906462580638e-164,"Up"
"YML091C",5710.65429173205,1.74894473260016,0.0735362578375424,23.7834339689131,4.95665036059918e-125,1.24686415843917e-123,"Up"
"YML081C-A",6903.2181524531,1.99726978724888,0.0583058414310966,34.2550546948057,3.66748788898798e-257,2.33904227586567e-255,"Up"
"YML009C",1917.31606811905,1.01906976551756,0.0553997172438848,18.394854995944,1.44446735310061e-75,2.32662420088705e-74,"Up"
"YNCM0013W",81.5943657922661,1.00630226833509,0.194660719406512,5.16951890141543,2.34697397728629e-07,5.91804859927541e-07,"Up"
"YMR015C",8266.96305400135,1.54440696848939,0.257472071750105,5.99834754112029,1.99335544938626e-09,5.89786612344183e-09,"Up"
"YMR040W",968.864989914086,1.11644594108751,0.0753354739427639,14.8196577609072,1.09340101151897e-49,1.26674018105151e-48,"Up"
"YMR081C",2541.12524948112,1.80699588678763,0.0699359265191146,25.8378772789083,3.32986681212869e-147,1.05123895258903e-145,"Up"
"YMR101C",208.059905853842,1.31500517759078,0.127284086777695,10.3312614395188,5.08869312652176e-25,3.16240240165929e-24,"Up"
"YMR105C",17553.4506100577,1.87320973528202,0.0933972882143906,20.0563610688795,1.77616259623203e-89,3.27914930778042e-88,"Up"
"YMR107W",3452.97759800527,1.97896888763906,0.0787709681772092,25.1230743182821,2.78358626054195e-139,8.09933808712528e-138,"Up"
"YMR110C",3443.49039062441,1.27367848338682,0.0487890882154432,26.1058062360686,3.13238046984997e-150,9.98881327607712e-149,"Up"
"YMR114C",4138.40687710107,1.56781439816148,0.0476163505850151,32.9259672129278,9.34293472128084e-238,5.31453061533038e-236,"Up"
"YMR118C",2639.82732674814,2.20733280533476,0.0591585099034865,37.3121772156852,1.04159780681081e-304,8.54110201584862e-303,"Up"
"YMR145C",1119.33516114219,1.71475686923041,0.0864850812249355,19.8271984594727,1.73434516944678e-87,3.12875868568199e-86,"Up"
"YMR174C",7282.84025786103,2.9286905526976,0.0585382345078953,50.030387443656,0,0,"Up"
"YMR175W",27525.8477364629,6.46153702602761,0.0969266114692301,66.6642207757243,0,0,"Up"
"YMR175W-A",1267.60342217465,5.49968431903193,0.141395314780682,38.8958030721349,0,0,"Up"
"YMR191W",3962.06204603788,1.016110177216,0.047460531820242,21.4095826204508,1.08782530603555e-101,2.23004187737288e-100,"Up"
"YMR206W",2666.76009164022,2.57382867458376,0.0566791310654902,45.4105175255741,0,0,"Up"
"YMR252C",2879.96712904279,1.03401684248752,0.0775673763164043,13.3305635898998,1.53731879648415e-40,1.48419432431206e-39,"Up"
"YMR256C",3109.85762422887,2.71223314880703,0.0844436555842089,32.1188504931828,2.40548380830318e-226,1.27632140887616e-224,"Up"
"YMR280C",2296.71396194436,1.48832348424915,0.067433813454159,22.0708782139527,6.021068138096e-108,1.32003556333119e-106,"Up"
"YNL318C",653.228799645819,1.39697775430608,0.099269167370587,14.0726248774803,5.59533739796689e-45,5.8979900385247e-44,"Up"
"YNCN0005C",855.173723479602,2.07068145737557,0.0989502369604098,20.9264931644788,3.07288842523477e-97,6.12057334919002e-96,"Up"
"YNL195C",1322.40795813331,2.7622300398806,0.0744058938521145,37.1238069576945,1.16046104303781e-301,9.39378336633425e-300,"Up"
"YNL194C",841.551185173567,1.26897048589589,0.08773850484158,14.463096769054,2.07258966936141e-47,2.30393154442746e-46,"Up"
"YNL144C",4319.0884691335,2.48067476785507,0.0646206879534949,38.3882444835673,2.07507571253324e-322,1.81964377363331e-320,"Up"
"YNL135C",15926.6416308945,1.01935710163059,0.0486501853191326,20.9527896953295,1.7695546169765e-97,3.5357493201233e-96,"Up"
"YNL117W",1418.76409567863,1.47073100269249,0.120827480585455,12.1721564959084,4.37372351612125e-34,3.62886863085277e-33,"Up"
"YNL052W",3224.54675616532,2.98950586810939,0.0954069870310303,31.3342445992669,1.59493636809714e-215,7.9924033556868e-214,"Up"
"YNL015W",13279.7679850268,1.08260484027969,0.0563581323006867,19.2093810792679,3.08927021311664e-82,5.27179787178877e-81,"Up"
"YNR002C",1520.31692322803,1.08114802204943,0.0672708352877822,16.0715712451662,4.03721939315386e-58,5.28858988555466e-57,"Up"
"YNR014W",2902.16994966384,1.71518343478313,0.0798492842564864,21.4802606028845,2.38166603376419e-102,4.9143265807801e-101,"Up"
"YNR034W-A",22006.2520231477,3.84688358198353,0.215950635529589,17.8137173458628,5.53112789455581e-71,8.45606332354126e-70,"Up"
"YNR071C",5006.75326378291,3.7251878018633,0.0929668160899936,40.0700804710494,0,0,"Up"
"YNR072W",525.717355528771,1.63472422698806,0.109147214799076,14.9772417921735,1.03420836999455e-50,1.21828202390776e-49,"Up"
"YNR073C",6083.42704939865,4.83156634441752,0.0735129648370367,65.7240033119072,0,0,"Up"
"YOL161C",190.240140886994,1.93457177135652,0.161404568773438,11.9858550848834,4.21472678748846e-33,3.39869539415098e-32,"Up"
"YOL157C",334.16839535149,1.09785082903541,0.108651690234637,10.1043143154475,5.28640745425507e-24,3.14297332073131e-23,"Up"
"YOL109W",15420.2622381886,1.06235430214541,0.055907149686698,19.0021188362993,1.63796548594887e-80,2.74326633376158e-79,"Up"
"YOL083W",3334.25438121905,1.24758261535746,0.0619077498470805,20.1522849471857,2.56974753723448e-90,4.75817769797611e-89,"Up"
"YOL077W-A",6007.41235738979,2.18339640598043,0.080752312117603,27.0381905944768,5.25888880885321e-161,1.79484453724861e-159,"Up"
"YOL052C-A",16791.8597361104,3.37483946208451,0.0920374219002657,36.6681225137051,2.35365985442284e-294,1.83469238528714e-292,"Up"
"YOR031W",4192.94118883893,1.27373731552922,0.065382157671661,19.4814206335271,1.57838560046936e-84,2.7229307872578e-83,"Up"
"YOR065W",2986.77628295993,1.37915218751082,0.0516687803330332,26.6921761772088,5.80177869600476e-157,1.89805340344943e-155,"Up"
"YOR092W",9632.83732153443,1.95793603637718,0.0435065225326245,45.0032758860231,0,0,"Up"
"YOR178C",5999.99304187648,2.80046513465698,0.053844033262772,52.0106865135832,0,0,"Up"
"YOR186W",830.818129466803,1.42398505086445,0.0825417477307385,17.2516949302996,1.08664307236262e-66,1.58454142237819e-65,"Up"
"YOR214C",673.604307184088,1.44894028329934,0.108188249201299,13.3927694920305,6.66483783211105e-41,6.48409646717244e-40,"Up"
"YOR215C",3507.49655428483,1.409739581642,0.0562865845314195,25.045747461459,1.94240446667764e-138,5.60015607424777e-137,"Up"
"YOR255W",394.143207622292,1.11771699655457,0.153138451036376,7.29873515756714,2.90485458461956e-13,1.06635185158651e-12,"Up"
"YNCO0029C",42.8339890471407,1.22351730959377,0.284185952653756,4.30534056369939,1.66729036199338e-05,3.52790594692567e-05,"Up"
"YOR356W",1996.87949327124,1.35507571630828,0.0810398856867745,16.7210960976149,9.20112556214351e-63,1.27964552421529e-61,"Up"
"YPL271W",8409.6504636898,2.19581151478179,0.0817923950485952,26.8461574389305,9.35254396849553e-159,3.12444246651221e-157,"Up"
"YPL230W",2902.75876550778,1.48070404463669,0.0730540480231635,20.2686104973567,2.43433450778202e-91,4.57452026254038e-90,"Up"
"YPL223C",15090.098644284,5.1250458490482,0.110679600049982,46.305243664901,0,0,"Up"
"YPL201C",231.702550226554,2.43978220018984,0.143444801698052,17.0085089965513,7.10223433934492e-65,1.0122687950028e-63,"Up"
"YPL200W",68.3232957162273,2.37142089583225,0.242067526895946,9.79652630917163,1.16524070099653e-22,6.55733492521578e-22,"Up"
"YPL189C-A",615.791182496176,1.30044283348464,0.0878382352890502,14.8049744989214,1.36038616120955e-49,1.5731645095013e-48,"Up"
"YPL186C",4378.64192249182,2.28082765384372,0.0695711490170846,32.7841021180147,9.9218836933053e-236,5.54396226898493e-234,"Up"
"YPL171C",659.466770355705,2.08056688185072,0.0884490574005073,23.5227705415749,2.38561017269568e-122,5.90695789427472e-121,"Up"
"YPL147W",1018.83926517738,1.03576663510067,0.0741149839859825,13.9751313350695,2.2110535797013e-44,2.31135634142947e-43,"Up"
"YPL134C",3116.73385709101,1.94921014295219,0.0758811573356636,25.6876701857587,1.60532534925368e-145,4.99311539664422e-144,"Up"
"YPL130W",604.778548118983,1.78786744541937,0.108144856152816,16.532154269945,2.15308941362761e-61,2.9235713027193e-60,"Up"
"YPL078C",14970.8018726731,1.3538037142147,0.0515990821285657,26.2369727981116,1.00659147196548e-151,3.24266252754595e-150,"Up"
"YPL061W",25449.344865053,1.49094761026813,0.0601443150502525,24.7895018676726,1.16352455251379e-135,3.27968483239824e-134,"Up"
"YPL057C",5887.72097502071,1.57668959788308,0.0508778738528219,30.989691166028,7.42231350505828e-211,3.63290600549907e-209,"Up"
"YPL054W",3617.89027131363,1.59229501633772,0.0646154655216719,24.6426301115739,4.41445245837307e-134,1.2118631661812e-132,"Up"
"YPL036W",5847.84930252514,1.31142077474281,0.0667816674801249,19.6374368030434,7.40422065436079e-86,1.30223535408451e-84,"Up"
"YPR010C-A",5577.84279027885,2.51693025344417,0.103453106605863,24.3291896785006,9.6288269064953e-131,2.52267274222454e-129,"Up"
"YPR020W",2709.35100741879,1.75094096416265,0.0803378508237156,21.794720000722,2.60379882444338e-105,5.59196795154268e-104,"Up"
"YPR027C",1125.44252901738,1.01346588734552,0.069327998189704,14.6184213277347,2.14312192757499e-48,2.40777079194101e-47,"Up"
"YPR030W",5508.91167900383,3.14398085863038,0.0715158914649501,43.9619893457001,0,0,"Up"
"YPR037C",1793.1601598463,1.20526371786843,0.0628456971180399,19.178142229923,5.63583179635199e-82,9.56576396832431e-81,"Up"
"YPR061C",658.448472823951,1.08079475762684,0.127617298884327,8.46903019477386,2.47444533534306e-17,1.1167725409118e-16,"Up"
"YPR151C",146.086585926347,1.42598977245209,0.150295078895423,9.48793388933455,2.3565867083506e-21,1.25990588285569e-20,"Up"
"YPR184W",7815.85103276135,1.55001464268632,0.0543326624834461,28.5282290953177,5.2325230635498e-179,2.06488441395334e-177,"Up"
"YPR191W",6905.35321954418,1.7990701251743,0.0642458713521418,28.0028908832649,1.49827848905108e-172,5.59771028394586e-171,"Up"
"YPR192W",1416.66253779913,1.90930803279489,0.21309929375881,8.95971074852967,3.2553121569118e-19,1.60453091012811e-18,"Up"
"Q0020",18.956172067054,1.66994970622139,0.431308814753639,3.87181909828404,0.000108026116375702,0.000210712665676918,"Up"
"Q0055",19.8427014698406,2.41702019245195,0.442969049516235,5.45640873801807,4.85860809477187e-08,1.29878287512234e-07,"Up"
"Q0105",22.706732609443,2.25828545191374,0.472281981919093,4.78164642813032,1.73865287523547e-06,4.04937449436988e-06,"Up"
"Q0120",34.0023845034254,2.00590264798283,0.332216726546432,6.03793393799055,1.56099942685133e-09,4.65571581537048e-09,"Up"
"Q0158",173.616921513824,2.3904506929464,0.162513907066386,14.7092069601767,5.62628968941999e-49,6.3848601429641e-48,"Up"
"gh1_1_CDS",78124.9037779694,1.16421120656218,0.0749309630444332,15.5371178917294,1.94537584637062e-54,2.43229764237308e-53,"Up"
